0,0
1,2
2,2
2,3
3,2
4,0
5,0
6,0
7,0
7,2
8,0
9,2
10,0
10,2
11,0
12,1
12,4
13,0
13,4
14,0
14,2
15,2
16,1
17,3
18,4
19,0
19,2
20,1
20,4
21,0
22,2
23,1
23,3
24,3
25,0
25,2
26,2
27,3
28,3
29,4
30,2
31,3
32,2
33,1
34,1
35,3
36,0
37,3
38,1
38,3
39,4
40,1
41,3
42,0
43,0
43,4
44,1
44,4
45,2
46,0
47,3
48,1
49,2
50,0
51,1
52,1
53,2
54,4
55,2
56,1
57,0
57,2
58,4
59,3
60,2
61,2
62,1
63,4
64,2
65,4
66,3
67,3
68,1
68,3
69,1
69,4
70,3
71,1
71,4
72,3
73,0
74,3
75,1
76,3
77,0
78,0
78,2
79,1
80,0
80,2
81,4
82,3
83,2
84,1
85,0
85,4
86,3
87,4
88,3
89,2
90,3
91,3
92,0
93,0
93,2
94,4
95,3
96,4
97,0
97,2
98,0
99,4
100,1
101,1
102,0
103,1
104,0
105,0
105,4
106,2
106,3
107,2
108,0
109,1
110,2
111,0
111,2
112,0
113,4
114,1
114,4
115,0
116,3
117,0
118,2
119,0
119,4
120,0
121,3
122,1
123,2
124,4
125,3
126,0
126,4
127,4
128,1
128,4
129,0
130,4
131,4
132,1
132,3
133,1
133,3
134,0
135,3
136,3
137,1
138,2
139,0
140,3
141,3
142,0
143,4
144,4
145,4
146,3
147,3
148,3
149,3
150,4
151,1
152,2
153,3
154,3
155,4
156,2
156,3
157,2
158,3
159,0
160,0
161,2
161,3
162,0
163,2
164,0
164,4
165,0
165,2
166,2
167,2
168,0
169,1
170,0
170,2
171,4
172,0
172,2
173,1
174,4
175,4
176,2
177,3
178,1
179,1
180,2
180,3
181,1
182,1
183,1
184,3
185,3
186,0
187,2
188,1
188,4
189,3
190,0
191,2
191,3
192,2
193,1
194,2
195,0
196,3
197,4
198,0
199,0
