0,34
0,77
0,83
0,98
0,99
0,126
0,144
0,197
0,255
0,262
0,263
0,285
0,313
0,370
0,463
0,468
0,504
0,517
0,579
0,603
0,676
0,695
0,3683
1,1602
1,1659
1,1811
1,1812
1,1828
1,1913
1,1961
1,1984
1,1990
1,2089
1,2109
1,2117
1,2143
1,2163
1,2204
1,2223
1,2249
1,2345
1,2399
2,1602
2,1610
2,1646
2,1659
2,1675
2,1730
2,1766
2,1828
2,1834
2,1840
2,1990
2,2143
2,2340
2,2345
2,2463
2,2574
2,2705
2,2735
2,2937
2,2995
2,3060
3,1602
3,1647
3,1659
3,1667
3,1675
3,1761
3,1812
3,1828
3,1829
3,1903
3,1916
3,1961
3,1990
3,2020
3,2109
3,2163
3,2204
3,2221
3,2257
3,2345
3,2399
4,14
4,16
4,34
4,43
4,44
4,83
4,98
4,99
4,126
4,130
4,153
4,160
4,168
4,185
4,280
4,285
4,293
4,300
4,342
4,348
4,381
4,456
4,607
4,729
4,750
5,14
5,77
5,83
5,98
5,99
5,126
5,130
5,197
5,198
5,285
5,300
5,348
5,366
5,381
5,463
5,471
5,559
5,607
5,631
5,676
5,722
6,14
6,16
6,30
6,54
6,83
6,86
6,98
6,99
6,126
6,194
6,203
6,285
6,342
6,377
6,381
6,676
6,705
6,1617
6,1684
6,1761
6,2049
6,2174
6,3219
6,3223
6,3241
6,3943
7,1620
7,1645
7,1684
7,1790
7,1920
7,1970
7,2174
7,2234
7,2291
7,2336
7,2375
8,14
8,16
8,83
8,98
8,99
8,126
8,130
8,163
8,168
8,284
8,285
8,300
8,348
8,381
8,413
8,471
8,473
8,559
8,607
8,750
9,1602
9,1659
9,1675
9,1688
9,1812
9,1828
9,1829
9,1953
9,1961
9,1990
9,2020
9,2027
9,2095
9,2109
9,2143
9,2253
9,2340
9,2345
9,2373
10,16
10,34
10,44
10,83
10,96
10,98
10,99
10,121
10,126
10,130
10,197
10,274
10,285
10,289
10,293
10,300
10,315
10,348
10,366
10,381
10,473
10,607
10,729
11,14
11,16
11,77
11,83
11,86
11,98
11,99
11,126
11,130
11,168
11,185
11,197
11,277
11,285
11,300
11,315
11,348
11,370
11,381
11,403
11,427
11,473
11,579
11,607
11,670
11,672
11,676
11,722
12,814
12,868
12,1119
12,1127
12,1150
12,3203
12,3205
12,3215
12,3217
12,3219
12,3222
12,3228
12,3256
12,3265
12,3311
12,3338
12,3356
12,3384
12,3572
12,3700
12,3720
12,3779
12,3787
12,3815
12,3833
12,3881
12,3903
12,3931
12,3932
12,3935
12,3991
12,3998
13,814
13,821
13,822
13,855
13,901
13,924
13,1038
13,1056
13,1061
13,1083
13,1134
13,1191
13,1202
13,1216
13,1246
13,1248
13,1311
13,1340
13,1388
13,1390
13,1461
13,1462
13,1508
13,1551
13,1572
13,2698
14,34
14,41
14,77
14,98
14,99
14,126
14,153
14,381
14,468
14,676
14,1620
14,1645
14,3202
14,3219
14,3264
15,1602
15,1646
15,1647
15,1659
15,1720
15,1761
15,1811
15,1812
15,1828
15,1856
15,1903
15,1916
15,1961
15,1990
15,2067
15,2072
15,2089
15,2105
15,2109
15,2143
15,2155
15,2163
15,2165
15,2340
15,2345
15,2399
16,814
16,820
16,901
16,924
16,950
16,1083
16,1100
16,1106
16,1137
16,1191
16,1204
16,1246
16,1248
16,1311
16,1325
16,1367
16,1390
16,1462
16,1530
16,1549
17,2403
17,2422
17,2435
17,2441
17,2480
17,2507
17,2513
17,2530
17,2579
17,2603
17,2635
17,2647
17,2652
17,2655
17,2657
17,2659
17,2674
17,2689
17,2710
17,2746
17,2774
17,2788
17,2821
17,2828
17,2863
17,2865
17,2909
17,2919
17,2958
17,3016
17,3018
17,3025
17,3054
17,3066
17,3103
17,3109
17,3150
17,3154
17,3167
17,3180
17,3193
18,1206
18,1472
18,1569
18,3203
18,3205
18,3206
18,3215
18,3217
18,3222
18,3261
18,3282
18,3314
18,3475
18,3505
18,3551
18,3585
18,3604
18,3617
18,3708
18,3720
18,3723
18,3736
18,3752
18,3839
18,3876
18,3881
18,3979
18,3998
19,74
19,126
19,166
19,194
19,240
19,445
19,1667
19,1828
19,1913
19,2345
19,2358
20,808
20,814
20,841
20,851
20,868
20,881
20,901
20,998
20,1061
20,1137
20,1227
20,1248
20,1271
20,1281
20,1311
20,1325
20,1393
20,1454
20,1476
20,3551
21,34
21,77
21,98
21,99
21,126
21,197
21,198
21,285
21,313
21,381
21,413
21,504
21,599
21,676
21,709
21,722
21,3683
22,1602
22,1620
22,1646
22,1659
22,1782
22,1812
22,1825
22,1828
22,1913
22,1961
22,1984
22,1989
22,2143
22,2163
22,2164
22,2223
22,2229
22,2278
22,2284
22,2311
22,2345
22,2371
22,2399
23,821
23,834
23,855
23,1109
23,1462
23,1546
23,2419
23,2422
23,2441
23,2458
23,2479
23,2530
23,2539
23,2551
23,2652
23,2674
23,2676
23,2698
23,2710
23,2764
23,2805
23,2828
23,2865
23,2919
23,2944
23,2958
23,2987
23,3005
23,3018
23,3054
23,3056
23,3066
23,3180
23,3193
24,3
24,335
24,1602
24,1627
24,1635
24,1659
24,1667
24,1675
24,1688
24,1720
24,1766
24,1840
24,1953
24,2002
24,2332
24,2345
24,2574
24,2604
24,2659
24,2705
24,2947
25,638
25,765
25,1602
25,1620
25,1659
25,1768
25,1790
25,1799
25,1913
25,1961
25,1984
25,1989
25,2016
25,2229
25,2234
25,2249
25,2291
25,2296
25,2336
25,2371
25,2375
26,1602
26,1612
26,1647
26,1659
26,1667
26,1675
26,1688
26,1706
26,1782
26,1812
26,1829
26,1834
26,1890
26,1990
26,2072
26,2095
26,2143
26,2147
26,2163
26,2218
26,2221
26,2345
27,2403
27,2422
27,2443
27,2450
27,2460
27,2463
27,2465
27,2480
27,2503
27,2504
27,2518
27,2526
27,2602
27,2604
27,2609
27,2617
27,2643
27,2659
27,2690
27,2705
27,2722
27,2760
27,2814
27,2818
27,2833
27,2872
27,2905
27,2937
27,2940
27,2959
27,2966
27,2971
27,3060
27,3117
27,3154
27,3173
27,3185
27,3194
27,3196
28,2403
28,2443
28,2450
28,2460
28,2463
28,2465
28,2480
28,2503
28,2504
28,2526
28,2549
28,2617
28,2635
28,2643
28,2657
28,2659
28,2690
28,2718
28,2746
28,2760
28,2761
28,2779
28,2813
28,2814
28,2881
28,2883
28,2905
28,2909
28,2959
28,2971
28,2990
28,3001
28,3016
28,3020
28,3060
28,3085
28,3109
28,3173
28,3176
28,3185
28,3196
29,1297
29,1569
29,3202
29,3204
29,3206
29,3222
29,3282
29,3365
29,3585
29,3663
29,3736
29,3782
29,3787
29,3876
29,3906
29,3920
29,3959
29,3979
29,3998
30,1620
30,1646
30,1659
30,1812
30,1825
30,1828
30,1887
30,1913
30,1961
30,1989
30,1990
30,2143
30,2163
30,2223
30,2229
30,2345
30,2399
31,815
31,835
31,850
31,976
31,1212
31,1546
31,2419
31,2422
31,2551
31,2570
31,2595
31,2647
31,2652
31,2655
31,2764
31,2788
31,2791
31,2828
31,2900
31,2919
31,2922
31,2929
31,2958
31,2982
31,2987
31,3054
31,3056
31,3066
31,3167
31,3179
31,3180
31,3193
32,1602
32,1611
32,1620
32,1646
32,1659
32,1812
32,1828
32,1876
32,1892
32,1913
32,1961
32,1990
32,2020
32,2082
32,2143
32,2163
32,2204
32,2247
32,2249
32,2295
32,2345
32,2399
33,814
33,817
33,851
33,901
33,929
33,1026
33,1056
33,1095
33,1104
33,1127
33,1137
33,1166
33,1211
33,1309
33,1369
33,1396
33,1434
33,1472
33,1494
33,1507
33,1551
33,1597
33,2927
34,814
34,838
34,851
34,881
34,901
34,924
34,1083
34,1109
34,1137
34,1191
34,1192
34,1248
34,1325
34,1549
35,834
35,2479
35,2504
35,2530
35,2539
35,2546
35,2603
35,2609
35,2659
35,2674
35,2698
35,2702
35,2710
35,2739
35,2774
35,2799
35,2805
35,2828
35,2865
35,2868
35,2940
35,2944
35,2987
35,2994
35,3005
35,3054
35,3173
35,3180
36,16
36,34
36,83
36,86
36,98
36,99
36,126
36,288
36,381
36,394
36,403
36,466
36,676
36,682
36,1645
36,2047
37,2431
37,2443
37,2450
37,2460
37,2465
37,2478
37,2503
37,2504
37,2526
37,2617
37,2643
37,2659
37,2670
37,2757
37,2761
37,2779
37,2793
37,2813
37,2814
37,2833
37,2872
37,2879
37,2905
37,2937
37,2954
37,2959
37,2966
37,2971
37,2990
37,3060
37,3117
37,3186
37,3192
38,815
38,820
38,821
38,822
38,834
38,851
38,856
38,898
38,924
38,1033
38,1106
38,1135
38,1137
38,1152
38,1191
38,1202
38,1246
38,1248
38,1325
38,1390
38,1462
38,1508
38,1530
38,1545
38,2698
38,2805
38,2865
38,2919
38,3005
39,846
39,1206
39,3204
39,3217
39,3222
39,3248
39,3412
39,3479
39,3489
39,3551
39,3585
39,3604
39,3649
39,3658
39,3663
39,3677
39,3720
39,3723
39,3736
39,3745
39,3752
39,3782
39,3795
39,3833
39,3852
39,3881
39,3913
39,3964
39,3991
40,808
40,814
40,838
40,851
40,891
40,901
40,924
40,1009
40,1014
40,1033
40,1056
40,1061
40,1062
40,1066
40,1106
40,1109
40,1134
40,1137
40,1191
40,1204
40,1210
40,1211
40,1246
40,1248
40,1254
40,1281
40,1325
40,1376
40,1390
40,1393
40,1507
41,2422
41,2435
41,2441
41,2457
41,2465
41,2480
41,2507
41,2513
41,2579
41,2584
41,2647
41,2652
41,2655
41,2657
41,2659
41,2724
41,2746
41,2828
41,2865
41,2900
41,2919
41,2922
41,2958
41,2982
41,3018
41,3054
41,3066
41,3109
41,3154
41,3179
41,3180
41,3193
42,15
42,16
42,98
42,99
42,126
42,288
42,370
42,381
42,735
42,3202
42,3219
42,3223
42,3384
42,3563
43,15
43,98
43,99
43,126
43,676
43,3202
43,3215
43,3219
43,3223
43,3244
43,3261
43,3310
43,3331
43,3393
43,3526
43,3599
43,3749
43,3784
43,3883
43,3935
44,814
44,851
44,901
44,963
44,981
44,1014
44,1022
44,1026
44,1062
44,1092
44,1104
44,1127
44,1137
44,1166
44,1243
44,1325
44,1369
44,1380
44,1406
44,1421
44,1434
44,1453
44,1476
44,1494
44,1507
44,1571
45,808
45,814
45,841
45,851
45,868
45,901
45,924
45,931
45,981
45,998
45,1014
45,1045
45,1058
45,1066
45,1083
45,1091
45,1095
45,1106
45,1129
45,1137
45,1204
45,1246
45,1250
45,1263
45,1281
45,1325
45,1369
45,1390
45,1457
45,1462
45,1522
45,1549
46,16
46,44
46,73
46,77
46,83
46,98
46,99
46,126
46,130
46,197
46,280
46,285
46,300
46,348
46,366
46,381
46,413
46,569
46,579
46,603
46,607
46,622
46,631
46,651
46,662
46,722
47,2431
47,2443
47,2450
47,2460
47,2465
47,2478
47,2503
47,2507
47,2526
47,2584
47,2602
47,2617
47,2643
47,2659
47,2705
47,2746
47,2757
47,2779
47,2814
47,2818
47,2833
47,2872
47,2905
47,2954
47,2959
47,2966
47,2971
47,3060
47,3085
47,3117
47,3186
47,3196
48,814
48,838
48,851
48,881
48,891
48,901
48,924
48,981
48,987
48,1014
48,1058
48,1066
48,1083
48,1137
48,1227
48,1263
48,1325
48,1454
48,1494
48,1549
49,1610
49,1620
49,1645
49,1744
49,1746
49,1790
49,1799
49,1828
49,1862
49,1892
49,1913
49,1961
49,1989
49,2049
49,2155
49,2187
49,2223
49,2234
49,2291
49,2336
49,2371
49,2399
