0,17
0,19
0,48
0,82
0,107
0,273
0,282
0,303
0,357
0,360
0,424
0,433
0,493
0,523
0,541
0,543
0,570
0,571
0,581
0,589
0,594
0,620
0,643
0,649
0,721
0,730
0,788
0,3618
0,3936
0,3993
1,1619
1,1630
1,1633
1,1661
1,1681
1,1686
1,1699
1,1715
1,1732
1,1741
1,1751
1,1780
1,1801
1,1819
1,1833
1,1929
1,1941
1,1962
1,1996
1,2017
1,2081
1,2125
1,2152
1,2200
1,2235
1,2236
1,2251
1,2312
1,2317
1,2344
1,2351
2,1633
2,1653
2,1660
2,1661
2,1663
2,1670
2,1681
2,1701
2,1732
2,1735
2,1751
2,1769
2,1801
2,1859
2,1964
2,1971
2,2080
2,2294
2,2351
2,2486
2,2492
2,2576
2,2608
2,2613
2,2697
2,2912
2,2945
3,1624
3,1633
3,1651
3,1660
3,1663
3,1700
3,1723
3,1733
3,1801
3,1803
3,1819
3,1832
3,1859
3,1893
3,1898
3,1915
3,1941
3,1947
3,1974
3,2015
3,2081
3,2171
3,2189
3,2200
3,2207
3,2230
3,2236
3,2239
3,2312
3,2376
4,12
4,17
4,48
4,76
4,81
4,87
4,94
4,148
4,157
4,175
4,200
4,220
4,239
4,273
4,311
4,312
4,316
4,351
4,367
4,376
4,432
4,433
4,464
4,476
4,516
4,523
4,542
4,589
4,591
4,620
4,650
4,721
4,730
4,742
4,779
4,788
5,2
5,21
5,26
5,82
5,124
5,204
5,218
5,220
5,228
5,238
5,249
5,282
5,287
5,303
5,305
5,312
5,360
5,382
5,385
5,386
5,424
5,493
5,518
5,543
5,563
5,584
5,620
5,721
5,788
5,1015
6,2
6,17
6,32
6,87
6,94
6,135
6,154
6,192
6,195
6,218
6,220
6,238
6,273
6,382
6,387
6,424
6,455
6,476
6,497
6,541
6,586
6,1600
6,1815
6,1959
6,2112
6,2125
6,3208
6,3618
7,48
7,89
7,338
7,546
7,636
7,733
7,1600
7,1601
7,1618
7,1634
7,1651
7,1660
7,1681
7,1709
7,1715
7,1733
7,1806
7,1837
7,1879
7,1927
7,1959
7,2021
7,2054
7,2056
7,2130
7,2169
7,2269
7,2292
7,2317
7,2380
7,3462
8,2
8,17
8,22
8,26
8,35
8,39
8,76
8,94
8,124
8,157
8,200
8,208
8,220
8,239
8,273
8,305
8,311
8,320
8,338
8,351
8,367
8,386
8,387
8,408
8,455
8,461
8,476
8,515
8,542
8,545
8,589
8,591
8,637
8,704
8,715
8,719
8,730
8,738
8,788
8,1015
9,1601
9,1619
9,1625
9,1630
9,1633
9,1648
9,1663
9,1701
9,1702
9,1732
9,1775
9,1803
9,1853
9,1859
9,1915
9,1941
9,1966
9,1996
9,2015
9,2052
9,2056
9,2134
9,2169
9,2172
9,2179
9,2189
9,2215
9,2222
9,2356
9,2384
10,804
10,816
10,829
10,878
10,882
10,885
10,894
10,904
10,926
10,975
10,979
10,1011
10,1028
10,1065
10,1072
10,1110
10,1146
10,1170
10,1176
10,1195
10,1197
10,1260
10,1328
10,1347
10,1351
10,1397
10,1398
10,1474
10,1491
10,1523
10,1538
10,1585
11,21
11,32
11,48
11,82
11,89
11,113
11,127
11,154
11,164
11,172
11,200
11,220
11,228
11,231
11,233
11,282
11,305
11,312
11,357
11,386
11,424
11,438
11,475
11,476
11,484
11,525
11,536
11,541
11,594
11,623
11,637
11,643
11,715
11,749
12,802
12,804
12,806
12,1007
12,1028
12,1042
12,1096
12,1107
12,1121
12,1147
12,1219
12,1346
12,1526
12,1582
12,1585
12,2628
12,3208
12,3231
12,3251
12,3278
12,3300
12,3352
12,3509
12,3594
12,3610
12,3670
12,3755
12,3860
12,3911
13,802
13,804
13,806
13,819
13,824
13,829
13,865
13,877
13,880
