0,14
0,41
0,77
0,83
0,86
0,99
0,126
0,187
0,197
0,198
0,255
0,285
0,370
0,413
0,473
0,488
0,504
0,569
0,603
0,631
0,651
0,672
0,676
0,695
0,722
1,1602
1,1659
1,1675
1,1812
1,1828
1,1842
1,1916
1,2067
1,2095
1,2208
1,2257
1,2332
1,2340
2,1602
2,1612
2,1642
2,1647
2,1655
2,1659
2,1672
2,1675
2,1688
2,1693
2,1720
2,1730
2,1794
2,1812
2,1822
2,1840
2,1916
2,1953
2,2095
2,2115
2,2163
2,2208
2,2332
2,2340
2,2358
2,2373
2,2670
3,1602
3,1647
3,1659
3,1675
3,1720
3,1812
3,1829
3,1916
3,1990
3,2020
3,2067
3,2095
3,2163
3,2218
3,2221
3,2318
3,2345
3,2373
4,16
4,43
4,44
4,77
4,98
4,168
4,274
4,277
4,280
4,284
4,285
4,289
4,293
4,300
4,333
4,366
4,381
4,463
4,471
4,473
4,483
4,607
4,631
4,651
4,662
4,675
4,729
5,34
5,41
5,83
5,86
5,99
5,126
5,153
5,413
5,442
5,468
5,544
5,559
5,631
5,672
5,676
5,709
5,729
6,34
6,41
6,54
6,74
6,86
6,99
6,126
6,185
6,197
6,198
6,203
6,263
6,296
6,307
6,488
6,579
6,672
6,676
6,682
6,1799
6,1913
6,3223
7,1645
7,1646
7,1684
7,1720
7,1746
7,1768
7,1795
7,1799
7,1822
7,1913
7,2047
7,2049
7,2085
7,2106
7,2174
7,2187
7,2249
7,2336
7,2358
8,77
8,98
8,168
8,280
8,285
8,300
8,413
8,463
8,607
8,631
8,663
9,1602
9,1610
9,1647
9,1659
9,1675
9,1720
9,1730
9,1811
9,1812
9,1829
9,1903
9,1916
9,1953
9,1990
9,2072
9,2095
9,2147
9,2163
9,2204
9,2208
9,2218
9,2249
9,2257
9,2318
9,2332
9,2340
9,2373
10,203
10,1645
10,1665
10,1684
10,1795
10,1799
10,1822
10,1913
10,1986
10,2016
10,2049
10,2092
10,2174
10,2187
10,2233
11,41
11,73
11,83
11,86
11,98
11,99
11,126
11,187
11,197
11,203
11,285
11,413
11,473
11,488
11,559
11,579
11,603
11,672
11,676
11,695
11,727
12,3203
12,3204
12,3205
12,3206
12,3215
12,3221
12,3228
12,3266
12,3338
12,3362
12,3368
12,3506
12,3572
12,3604
12,3663
12,3700
12,3708
12,3720
12,3723
12,3833
12,3852
12,3873
12,3881
12,3891
12,3959
12,3991
13,3219
13,3222
13,3245
13,3261
13,3307
13,3310
13,3322
13,3383
13,3438
13,3496
13,3511
13,3544
13,3547
13,3554
13,3605
13,3639
13,3649
13,3727
13,3779
13,3782
13,3882
13,3886
13,3906
13,3913
13,3923
13,3954
13,3984
14,14
14,34
14,41
14,83
14,86
14,98
14,99
14,111
14,126
14,153
14,197
14,203
14,333
14,488
14,672
14,676
14,1617
14,1645
14,1684
14,1782
14,3241
14,3683
15,1617
15,1620
15,1645
15,1720
15,1744
15,1761
