1902,3
2183,4
877,1
716,1
358,0
2218,4
2103,4
123,0
502,1
497,1
1696,3
1314,2
532,1
548,1
1292,2
1562,3
798,1
2132,4
1496,3
393,0
1821,3
571,1
1442,3
1305,2
1023,2
56,0
389,0
186,0
885,1
2215,4
560,1
87,0
264,0
1075,2
124,0
1099,2
72,0
29,0
1630,3
1335,2
1694,3
2096,4
266,0
520,1
2349,4
1156,2
2389,4
1111,2
1361,2
297,0
297,2
793,1
1852,3
2393,4
1629,3
1895,3
327,0
819,1
401,0
588,0
1188,2
1750,3
2013,4
983,2
10,0
31,0
31,1
94,0
161,0
437,0
227,0
1939,4
1016,2
676,1
2101,4
1464,3
925,1
433,0
1671,3
1941,1
1120,2
947,1
580,1
2397,4
474,0
1580,3
1702,3
921,1
1848,3
477,0
1567,3
454,0
195,0
353,0
1877,3
1544,3
1961,4
562,1
1357,2
701,1
1717,1
1717,3
1255,2
1482,3
1987,4
1441,3
1012,2
71,0
1707,3
443,0
47,0
2214,4
113,0
2007,4
382,0
382,4
204,0
1705,3
658,1
1991,4
2149,4
217,0
139,0
1683,3
1847,3
1471,3
422,0
1716,3
237,0
492,1
492,3
2193,4
634,1
739,1
902,1
1465,3
282,0
1937,4
332,0
1078,2
2358,4
536,1
2251,4
1775,1
1775,3
1692,3
1190,2
2370,4
1670,0
339,0
1499,3
1281,2
148,0
1789,3
1971,4
1794,3
884,1
2284,4
824,1
1806,3
62,0
1353,2
500,1
2308,4
1249,2
2301,4
455,0
1466,3
675,1
1250,2
2231,4
990,2
1930,0
1930,1
1930,4
2292,4
1149,2
803,1
475,0
1515,3
1248,2
728,1
552,1
1139,2
2288,4
1505,3
1337,2
608,1
345,0
101,0
1869,3
1142,2
1884,3
958,1
754,1
1349,2
1071,2
1431,2
1732,1
1732,3
140,3
551,1
683,1
485,1
425,0
1081,2
1755,3
623,1
1639,3
564,1
2261,4
1302,2
823,1
190,0
1414,2
331,0
1454,3
2238,4
336,0
40,0
906,1
1345,2
137,0
727,1
142,0
865,1
1209,2
1685,3
201,0
1623,3
2220,4
92,0
2153,4
956,1
347,3
992,2
531,1
946,1
311,0
621,1
621,4
1838,3
1402,2
2190,4
1450,3
1634,3
541,1
715,1
2039,4
1239,2
2018,4
150,0
150,1
2303,4
1982,4
2173,4
1850,3
1811,3
1595,3
2059,1
1900,3
2100,4
1477,3
833,1
42,0
1289,2
2038,4
1919,3
2092,4
507,1
1527,3
2226,4
138,0
1533,3
1432,2
1502,3
1196,2
1273,2
2254,4
829,1
2157,4
2361,4
797,1
1389,2
1698,3
1077,2
736,1
404,0
404,2
1087,2
2056,4
1269,2
1715,3
348,0
1439,0
1439,2
2012,4
1458,3
1525,3
837,3
2240,4
1801,3
2364,4
407,0
1046,2
1899,3
1512,3
2390,4
1225,2
2040,4
1795,3
7,0
1140,2
2307,4
1814,3
773,1
1326,2
231,0
1008,2
1170,2
2032,4
1913,3
1603,3
2159,4
2315,4
1104,2
624,4
717,1
920,1
1470,3
905,0
905,4
253,0
1,0
662,1
662,4
1788,3
2167,4
730,1
2151,4
1030,2
895,1
1771,3
1649,3
1172,2
2060,4
2332,0
2042,4
279,0
279,1
279,4
1329,2
1483,3
1558,3
1380,2
607,1
2031,4
27,0
1530,3
1165,2
1798,3
1951,1
1653,3
221,0
1660,3
581,1
419,0
784,1
1946,4
2144,4
1575,3
249,0
1752,3
860,1
1005,2
731,1
1116,2
344,0
1751,3
2311,4
1763,3
1620,3
1968,4
1399,2
2204,4
1856,3
1851,3
1199,2
637,1
559,1
2302,4
1110,2
303,0
303,4
583,1
2020,4
2146,0
2146,4
533,1
1710,3
496,1
2058,4
1285,2
63,0
2094,4
1185,2
898,1
1923,4
388,0
2386,4
1145,2
1535,3
775,1
508,1
568,0
568,1
605,1
1352,2
241,0
241,2
836,1
1093,2
1230,2
883,1
883,4
244,0
434,0
999,2
1274,2
2004,4
1917,3
666,1
1839,3
813,1
1980,4
1643,3
783,1
1817,3
493,1
