736,0
736,3
2265,2
3918,4
738,0
1068,1
788,0
1043,1
1735,2
389,0
1028,1
3110,3
3877,4
1959,2
386,0
904,1
2041,2
865,1
1733,2
87,0
1528,0
1528,1
3773,4
157,0
3556,4
2396,2
1859,2
3174,3
1893,2
3057,3
3414,4
2356,2
2608,3
806,1
2758,1
2758,3
2984,3
3962,4
1543,1
3850,4
2367,2
2714,3
382,0
382,4
2738,3
1707,2
1701,2
1370,1
200,0
1011,1
557,0
557,2
3482,1
3482,4
1725,2
1121,1
1681,2
3942,4
2687,3
154,0
1096,4
944,1
2642,3
3553,4
825,1
3919,4
3092,3
2867,3
548,0
3410,1
3410,4
869,1
2827,3
1625,0
1625,2
2065,2
3462,4
1007,1
3508,4
460,0
423,0
542,0
2309,2
2831,3
3251,4
2437,3
2492,3
2970,3
3525,4
2384,2
3755,4
3075,3
1898,2
3022,3
3367,4
362,0
1195,1
2703,3
1424,1
589,0
1219,1
922,1
730,0
3141,3
2945,3
829,1
1170,1
3002,3
2415,3
3513,4
303,0
303,4
3819,4
563,0
563,4
1709,2
1567,1
1660,2
2751,3
235,0
627,0
2173,2
338,0
2889,3
3484,4
1886,2
570,0
2269,2
3616,4
812,1
3771,4
804,1
925,1
2591,3
2466,3
2496,3
55,0
1915,2
2853,3
2781,3
1430,1
3670,4
3995,4
3730,4
584,0
3086,3
3458,4
3231,4
2344,2
1144,1
3051,3
620,0
620,4
1474,1
1140,1
3993,4
3624,4
1593,1
1619,2
686,0
2732,3
2054,2
3772,4
1303,1
3644,4
3594,4
1702,2
1138,1
1910,0
1910,2
3278,4
3072,3
49,0
49,1
49,4
3208,4
3395,4
3134,3
3301,4
387,0
367,0
1585,1
3363,4
487,0
1904,2
1630,2
1015,0
1015,4
2386,2
2436,3
779,0
2112,2
3598,4
2912,3
1750,2
888,1
3843,4
2239,2
1538,1
719,0
659,0
311,0
979,1
2928,3
2512,3
650,0
1732,2
1021,1
1021,3
2895,3
1600,2
935,1
1624,2
2576,3
76,0
1042,1
2999,3
2789,3
3406,4
636,0
1181,1
2056,2
1544,1
1879,2
749,0
305,0
2537,3
446,0
1698,2
1540,1
48,0
613,1
613,3
3328,4
3902,4
1999,2
493,0
1633,2
1804,0
1804,2
2292,2
793,0
2487,3
1513,1
1929,2
1889,2
3808,4
1347,1
2312,2
2977,3
408,0
933,1
3081,3
715,0
2892,3
3724,4
3857,4
3415,4
497,0
3558,4
1996,2
2613,3
3127,1
3127,3
2101,2
3613,4
1398,1
2707,3
591,0
2125,2
975,1
1806,2
3067,3
1203,1
1469,4
1541,1
1699,2
1781,2
228,0
3908,4
1418,1
3041,3
2733,3
3239,4
476,0
649,0
1465,1
432,0
982,1
1004,1
1941,2
2323,2
3660,4
3419,4
1459,1
2081,2
2172,2
3084,3
455,0
172,0
2,0
3650,4
1928,2
2675,3
218,0
3052,3
1663,2
2605,3
2695,3
1130,1
2410,3
2658,3
2321,2
3936,4
414,0
2876,3
543,0
543,4
2590,3
2200,2
2637,3
1209,1
3865,1
3860,4
3994,4
1661,2
1801,2
1563,1
2534,3
654,0
1197,1
1495,1
1374,1
1982,2
885,1
581,0
304,0
3259,4
541,0
3973,4
1262,1
2884,3
2688,3
2275,2
2486,3
1487,1
3055,3
282,0
1529,1
424,0
1651,2
